title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
Desenvolvedor(a) .NET Microsserviços,Tecnologia Única,Greater São Paulo Area,Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-net-microsservi%C3%A7os-at-tecnologia-%C3%BAnica-3743896003?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=E7UWLElY4HnsqkvEFxr7ag%3D%3D&position=13&pageNum=31&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Contrato,Tecnologia da informação,Desenvolvimento de software,"Venha fazer parte de uma empresa que acredita e aposta em novas ideias, com um time forte, e com propósito que já soma mais de 200 pessoas.Somos uma empresa de desenvolvimento de sistemas fundada em 2004. Nossas principais soluções são para o mercado segurador e de fidelização para diversos segmentos, desde o varejo até o agronegócio. Também mantemos um ecossistema de startups, nosso pilar de inovação. Parceira de grandes players de mercado de tecnologia, entre eles Microsoft e AWS, temos a missão de impactar a vida das pessoas provendo soluções disruptivas, investindo massivamente em nosso time, sempre perseguindo e incentivando processos criativos.Sentiu a energia única e se identificou com o nosso propósito?#VemSerUnicoO que você fará:Atuará diretamente com os POs e líderes, com o objetivo de entender as necessidades das áreas de negócios e traduzí-las em requisitos técnicos para o desenvolvimento de propostas e projetos; Desenvolvimento e manutenção de aplicações web;Desenvolvimento e implementação de microsserviços;Colaborar com a equipe garantindo a integração de microsserviços em todo o ecossistema de tecnologia;Identificar e solucionar de maneira proativa problemas técnicos e desafios durante o desenvolvimento;Gerenciar o ciclo de vida do projeto, atendendo prazos e padrões Para esta vaga você precisa ter:C#, .NET (framework 4.8 até .NET 6);Microsserviços e API’s;Construção de Swagger;Banco de dados PostgreSQL usando Entity Framework;Testes automatizados; GIT/TFS HTTP Code Status;Docker;AWS(S3)Para esta vaga seria ótimo se você tivesse:Configuração de pipelines Azure DevOps; AuroraDB AWS; Conhecimento nas boas práticas;Ter trabalhado em soluções de e-commerceContratação:Regime PJ + Auxílios + Gympass + Apoio psicológico (Psicologia Viva) + Day Off Remunerado no Aniversário + Dias de Descanso Remunerado + Bônus para Certificação;Local de trabalho: 100% Home Office - São Paulo, SP.Aqui na única você pode ser quem é verdadeiramente, pois temos como premissa respeitar e valorizar as diferenças. Somos diversos e buscamos criar um ambiente cada vez mais inclusivo."
Desenvolvedor Analista de Dados - Remoto (Ref. 341418),Tecla T,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-analista-de-dados-remoto-ref-341418-at-tecla-t-3807442468?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=rX8hBqVNq9dKeMMJj2io8Q%3D%3D&position=14&pageNum=31&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Desenvolvedor para atuar como Analista de Dados com sólido conhecimento e experiência em MySQL, Postgresql, Oracle, Mongo DB;Conhecimento avançado em Modelagem de Dados Relacional e MultidimensionalExperiência em ETL e automação (Glue Studio/ Knime/ Integration Services/ Power Automate/ Power Apps);Experiência em manipulação de dados, extrair informações de arquivos (tais como: CSV, Excel, XML)Principais Responsabilidades Avaliar o desenho de arquitetura e o desenho de solução técnica criticando de forma proativa e construtiva o modelo proposto; Garantir a elaboração de documentos técnicos, mantendo-os atualizados conforme a evolução do produto; Desenvolver soluções de TI a partir de desenhos técnicos; Garantir o desenvolvimento de componentes reutilizáveis e performáticos; Garantir a segurança da aplicação e segurança da informação; É um guardião da qualidade de entregas; Garantir que os entregáveis passem por testes unitários e integrados ao produto; Reportar Problemas e Impedimentos para os gestores imediatos; Manter comunicação e atualização diária sobre o progresso da sprint; Responsável por liberar itens para teste em tempo hábil para teste;Cartão Flash no valor de R$ 500,00/MêsAcesso a plataforma da AluraAcesso a plataforma de UdemyAcesso a Gympass22 dias de suspensão de serviços remunerados sem que isso afete a sua contraprestação mensal depois de 1 ano de empresaConvênio Zenklub - Psicólogo / Nutricionista / Coaching/ Terapia"
Desenvolvedor de Software SCADA,Energia Automação,"Campinas, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-scada-at-energia-automa%C3%A7%C3%A3o-3821130414?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=ZosRY8lA0T2qkxEKUTUHZA%3D%3D&position=16&pageNum=31&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Tecnologia da informação,Desenvolvimento de software,"Somos a Energia Automação!Uma empresa de tecnologia que desenvolve e aplica soluções inteligentes no mercado de energia. Os principais players do setor utilizam nossos serviços e produtos para gerar, transmitir e distribuir energia de maneira eficiente, segura e sustentável.Buscamos um(a) Desenvolvedor(a) de Software SCADA (Elipse) para o desenvolvimento de recursos e ferramentas em softwares de gerenciamento avançado de energia.Se você é dinâmico, proativo, e apaixonado por tecnologia, venha fazer parte do nosso time de Desenvolvimento.Stacks principais: Elipse, Scada, VBScript, XML, Bitbucket, Git.Banco de dados: Access, Oracle, SQL Server, PostgreSQL e MySQL.Protocolos de Comunicação para o Setor Elétrico: DNP3, IEC101, IEC104, IEC61850, Modbus e OPC.ResponsabilidadesAtividadeAnalisar, projetar e desenvolver novos recursos para o produto SCADA EA, assegurando testes e validações antes do lançamento.Desenvolver novas ferramentas conforme demanda da área de engenharia.Projetar, desenvolver os produtos respeitando conceitos de engenharia de software, maximizar a qualidade dos softwares.Identificar frequentemente tendências e experiências de inovação em sua área de atuação.Justificar critérios de desenvolvimento, métodos, métricas a partir de dados, sustentar argumentos lógicos e racionais.Analisar, revisar regularmente e otimizar a qualidade do código do sistema.Documentar, software (código) interno, funcionalidades desenvolvidas para a engenharia e descrever seu uso.ColaboraçãoColaborar e cooperar constantemente com o time e partes interessadas durante o desenvolvimento do produto SCADA EA e suas ferramentas de apoio.Prestar suporte as áreas da empresa, quanto a utilização do produto e ferramenta do SCADA EA, corrigir e melhorar os produtos.Suportar e orientar tecnicamente os estagiários.PlanejamentoExecutar ações provenientes de metas da empresa.Contribuir para assegurar que as expectativas dos clientes sejam atendidas conforme requisitos técnicos e comerciais previstos em contrato e seus anexos.RequisitosSuperior completo e 03 anos de experiência na área de atuação.Local100% remotoBENEFÍCIOSOs benefícios para esta posição são:Modelo de trabalho Flexível: Seu trabalho com mais autonomia.Plano de Saúde Nacional: Tranquilidade e cuidado com sua saúde.Vale Alimentação e vale refeição: Proporcionando mais facilidade, economia e autonomia para você.Bday Off: Um dia de descanso no dia ou no mês do aniversário, você pode escolher!Netflix e Spotify: Pensando nas horas de lazer, oferecemos a assinatura mensal dos dois streamings.Saúde e bem-estar: Oferecemos auxílio na prática de um esporte a sua escolha.Aprendizagem Ativa: Proporcionamos o auxílio em assinaturas de plataformas online ou a oportunidade de realizar um curso extracurricular.A volta é por nossa conta! Após um dia de Happy Hour, pensando no retorno com segurança, disponibilizamos a volta para casa de forma segura por meio de transporte por aplicativo."
Desenvolvedor Salesforce,Huntz,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-salesforce-at-huntz-3825849312?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=jRqcsq2OEkopxd3tOdco%2Fg%3D%3D&position=17&pageNum=31&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Tecnologia da informação,Segurança de redes e computadores,"A Huntz está apoiando a Intelbras na busca de uma pessoa Desenvolvedora Salesforce na Squad de Evolução. Vai atuar diretamente no desenvolvimentos da plataforma Salesforce.A posição é  100%.Será responsável pelos desenvolvimentos levantados pelos analistas e arquiteto.Conhecimento em nuvens de Sales e Ecommerce (Market Cloud); Noções básicas em Conteinerização e Metodologias ágeis;Conhecimento de testes de Software;Integrações via API´s e Microsserviços.Plano de Saúde Unimed;Plano Odontológico;Vale Refeição de R$ 30,00 ao dia;Convênio com Gympass;Participação dos Lucros duas vezes ao ano;Vale transporte ou ônibus fretado exclusivo para colaboradores nos Hubs (escritórios) - rotas específicas;Restaurante, lanchonete, mercado (Market4U), banco na Matriz.Ambulatório multiprofissional (Medicina, Enfermagem, Nutrição) e farmácia na Matriz.Programas de promoção à saúde e qualidade de vida - ginástica laboral, apoio psicológico, aulas Mindfulness, programa para futuras mamães e papais e presente para o bebê);Licença Maternidade e Paternidade estendida;Banco de horas;Auxílio creche;Seguro de vida;Previdência Privada;Inglês in company;Investimento em capacitação e desenvolvimento;Portal do Conhecimento e Biblioteca Intelbras;Convênio com faculdades, escolas de ensino médio e de idiomas;Desconto nos produtos Intelbras;E muito mais!"
Desenvolvedor de Software em Cloud,ALTAVE,"São José dos Campos, SP",Há 8 meses,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-em-cloud-at-altave-3650053754?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=0nWZDEgWtyYTcniE7LhfFQ%3D%3D&position=19&pageNum=31&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia,"Tecnologia, Informação e Internet","Você quer ajudar a salvar vidas trabalhando numa empresa inovadora de tecnologias para segurança?A ALTAVE fornece soluções completas para monitoramento automático por vídeo. Detectamos e alertamos sobre falhas de segurança e uso de equipamentos de proteção em ambientes críticos, como mineração e plataformas marítimas de perfuração de petróleo.Como Engenheiro de Software, você será responsável por desenhar a arquitetura, implementar e dar suporte a ferramentas utilizadas por nossos Engenheiros de Inteligência Artificial, incluindo ferramentas para anotação de imagens, e para treinamento e deploy de modelos de machine learning.Requisitos: Formação superior em Engenharia, Ciência da Computação, Matemática ou áreas relacionadas; Experiência em desenvolvimento de softwares e arquitetura de sistemas; Experiência com linguagens de programação, preferencialmente Python; Experiência com testes automatizados de software e Test-driven development (TDD); Experiência em desenvolvimento utilizando serviços de Cloud Computing, como AWS, Azure ou GCP; Experiência com Banco de Dados SQL, preferencialmente PostgreSQL; Experiência em object storage como AWS S3 ou Azure Blob Storage; Desejável experiência com captura de dados em ambientes com conexão intermitente de dados, com IoT e Edge devices; e Inglês intermediário."
Desenvolvedor DotNet C# / Angular FullStack (Sênior) - REMOTO,Cedro Technologies,Greater São Paulo Area,Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-dotnet-c%23-angular-fullstack-s%C3%AAnior-remoto-at-cedro-technologies-3815636269?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=maGZcbCsn56A7%2Bz1hDv9uw%3D%3D&position=22&pageNum=31&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Executivo,Tempo integral,Tecnologia da informação,Desenvolvimento de software,"SOBRE A CEDRONossa missão: desenvolver softwares de altíssima qualidade que escale o negócio do clienteNossa visão: ser referência nacional em tecnologias de investimentos para o ecossistema financeiroNosso propósito: transformar o complexo em simples para melhorar a vida das pessoas e organizaçõesBuscamos, a cada dia, construir uma Cedro mais plural e inclusiva, com profissionais que estejam com um olhar sempre à frente e buscando novos desafios, pois acreditamos que o respeito à pluralidade e à individualidade é a base das nossas relações.VENHA SER CEDRENSE!Buscamos um(a) Cedrense para atuação na área da saúde onde atuará no Desenvolvimento FullStack.OS REQUISITOS QUE ESPERAMOS DE VOCÊ Frameworks: Angular, Bootstrap, Postman, Visual Studio; HTML, CSS e JavaScript Responsividade, Compatibilidade Cross-Browser, Performance, Integração com APIs Rest, Controle se Versão, Testes Unitários. ⁠Consumo de APIs Rest; Banco de Dados, consultas SQL e ORM; Integração de serviços externos (APIs de terceiros e outros sistemas); MVC; Frameworks: Postman, Visual Studio, Visual Studio Code e Git Hub.NOSSOS BENEFÍCIOS PARA VOCÊ Benefícios flexíveis no Cartão Caju, sem desconto na folha de pagamento nas modalidades: alimentação, refeição, mobilidade, cultura, educação, saúde e home office; Assistência médica SulAmérica com cobertura nacional; Assistência odontológica Uniodonto; Gympass; Conexa Saúde com 1 teleconsulta com clínico geral gratuita por mês; Seguro de vida; Auxílio creche (para crianças até 02 anos); Horário flexível: você pode iniciar sua jornada de trabalho até às 10h; Day off de aniversário; Bônus por indicação Tech; Acesso à Cedro Academy, nossa universidade corporativa; Acesso ao Go Cedro com resgate de premiações; Crédito consignado e adiantamento salarial Creditas."
Analista Desenvolvedor ADVPL,alvorecer,Greater São Paulo Area,Há 1 mês,https://br.linkedin.com/jobs/view/analista-desenvolvedor-advpl-at-alvorecer-3813911244?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=0nKjs7AsehntdhTcPCU5%2BA%3D%3D&position=24&pageNum=31&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Serviços de escritório e apoio administrativo,"O Analista de TI atuar na compreensão de demandas de correções e melhorias no sistema Protheus. Será responsável por corrigir, desenvolver e parametrizar rotinas, funções, integrações e relatórios para Protheus. Entender demandas das áreas de negócios, tanto para correção como para desenvolvimento de melhorias; Dominar linguagem SQL para manipulação em banco de dados Microsoft SQL Sever Dominar linguagem ADVPL Dominar processo de integração Protheus e demais sistemas fornecidos pela Totvs Dominar utilização de APIs, tanto para consumo como para fornecimento de dados Ensino superior em áreas de Tecnologia; Experiência."
Desenvolvedor Back-end VB6,Ti9 Sistemas de Informação Ltda.,"Campinas, SP",Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-vb6-at-ti9-sistemas-de-informa%C3%A7%C3%A3o-ltda-3834342580?refId=%2BlVW%2B9lSgJCPWuAQVWQwkA%3D%3D&trackingId=eLp5RXbnO4bMdKuH0VDpFg%3D%3D&position=25&pageNum=31&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Área De AtuaçãoAnalista de SistemasLocalização:Campinas-SPAtribuiçõesDesenvolvimento em VB6; Manutenção e evolução do sistema em função de necessidades legais e operacionais, sempre que ocorrer alteração de legislação, procedimentos e necessidades; Buscará as melhores práticas de mercado e a viabilidade de suas implementações para evolução das soluções de TI, garantindo a melhoria da qualidade, conformidade, prazo e custo das soluções entregues. Desenvolvimento de novas aplicações relacionadas.Requisitos:Experiência de no mínimo 2 anos em VB6; Experiência no uso de Bancos de Dados: PostgreSQL, MySQL; Saiba controle de versão com Git; Conheça regra de negócios; Conhecimento em Rotinas Fiscais e tributárias; Conhecimento em Jira; Diferenciais: Experiência em desenvolvimento de sistema ERP e software TI9.Escolaridade mínima exigida:Sem informação Siga Nosso Insta @divulgavagas.oficial"
Java FullStack,Qintess,"São Paulo, SP",Há 6 meses,https://br.linkedin.com/jobs/view/java-fullstack-at-qintess-3675111172?refId=PXIh0I2IG%2FNYkO0SmMIg3Q%3D%3D&trackingId=%2F4lJwh9aYoIuy17TH%2B2TDQ%3D%3D&position=1&pageNum=32&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"O mundo é ágil e nos cobra agilidade!Acreditamos que a inovação é, antes de tudo, uma atitude. Decidir, surpreender, testar e implantar novas realidades e redefinir o futuro. Queremos criar ideias que transformem pessoas e, assim, impulsionar as pessoas a transformar o mundo.Como Conquistamos Esta TransformaçãoProvocando a mudança da mentalidade de nossas pessoas - buscando empreendedorismo, resiliência, compreensão da proposta de valor Qintess e vivência no dia a dia.Sua MissãoEstamos à procura de um(a) profissional para atuar como Desenvolvedor Java. Seu objetivo é transferir as operações de uma atividade realizada manual ou mecanicamente para uma aplicação a ser executada através de um sistema de computador.Necessário: Formação Superior Completa em TI ou Pós-GraduaçãoBanco de dados: DB2, SQL ServerTESTE: Junit, Selenium, Mokito/CucumberAtualFRONTEND: Angular e JSF 2BACKEND: Java JDK 8 ou superior, EJB 3, JPA, JMS, Log4j, JSON, MavenQuarkus (desejável)NUVEM: AKS - Azure Kubernetes ServiceLegadoFRONTEND: Struts1BACKEND: jdk6, ant, swing, ejb2 Assistência Médica Notre Dame Intermédica | Hapvida - mensalidade 100% coberta para o colaborador e 50% para dependentes e assistência co-participativa. Assistência odontológica Amil: mensalidade 100% coberto para o colaborador e 50% para dependentes.Vale refeição (de acordo com a CCT) Seguro de Vida: 100% custeado pela empresa; Licença maternidade e paternidade estendida Convênio com Instituições de Ensino Superior e Escolas de Idiomas que oferecem desconto Convênio com Farmácias, Droga Raia e Drogasil com desconto em medicamentos Cursos e treinamentos na Plataforma EAD da Qintess The Chapters: grupos de discussão e estudos Apoio a CertificaçõesQeep Moving - programa de remanejamento interno.Indicação R$ 300,00"
Desenvolvedor de Sistema Especialista,PicPay,"São Paulo, SP",Há 2 dias,https://br.linkedin.com/jobs/view/desenvolvedor-de-sistema-especialista-at-picpay-3817744014?refId=PXIh0I2IG%2FNYkO0SmMIg3Q%3D%3D&trackingId=HcWm%2FZ1Qn0U0BNmOAmIcCw%3D%3D&position=3&pageNum=32&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de serviços financeiros,"Sobre o Picpay: Com mais de dez anos de história, o PicPay é uma empresa de tecnologia que oferece um portfólio completo de serviços financeiros para facilitar a relação com dinheiro e ser a principal conta do dia a dia de milhares de pessoas e empresas.Atuamos em cinco frentes de negócios: Serviços Financeiros para Pessoa Física, Serviços Financeiros para Pessoa Jurídica, Marketplace Financeiro, PicPay Shop, Cripto/Web3 e Investimentos. Fundada em Vitória (ES), a empresa tem mais de 30 milhões de usuários ativos e faz parte do grupo J&F, um dos maiores conglomerados empresariais do Brasil.Nossa cultura é nosso alicerce e nossa força. Conheça nossos valores: Atitude de Dono(a), Disciplina, Determinação, Disponibilidade, Simplicidade, Humildade e Franqueza.O respeito, a ética e a busca pela equidade são elementos inegociáveis e fazem parte da prática no nosso dia a dia aqui no PicPay. Por isso, esta vaga está aberta para todas as pessoas, independente de gênero, religião, etnia, deficiência, idade, orientação sexual ou qualquer outro fator.Conheça melhor a unidade de negócio que essa vaga pertence:O PicPay Shop é o marketplace do PicPay que conecta nossos parceiros de negócios aos nossos milhões de usuários.Sobre a vaga:Na Skill de Desenvolvedor Especialista, você vai trabalhar ""cross squads"" com equipe multidisciplinar, que é responsável por vários produtos bancários. Você terá a oportunidade de atender esses produtos com soluções proprietárias e soluções de mercado, inclusive criando integrações entre elas. Se você ""manda bem"" na tecnologia Go, e tem um perfil de liderança, essa posição é para você!Responsabilidade e atribuiçõesConstruir soluções com padrões de qualidade de código;Criar funcionalidades pensando na performance e segurança;Implementar testes para melhor manutenção;Manter documentações dos serviços.Requisitos e qualificações:Experiência em desenvolvimento na linguagem GoArmazenamento de dados em PostgreSQL (ou outros bancos relacionais) ou Mongo/DB (ou outros bancos não relacionais);Atenção para qualidade de código e design patterns;Perfil easy-going, que valorize o trabalho em equipe, opiniões diversas e que foque na solução ao invés do problema.Desenvolvimento orientado a testes;Versionamento de códigos utilizando Git.APIs, Gateways, Arquitetura de Aplicativos Mobile;Arquitetura de Microserviços e Containers;Observabilidade de Sistemas, CI/CD;Ambiente de grande escala.O que oferecemos:Saúde e Bem-estar: Além de Assistência Médica e Odontológica, oferecemos Seguro de Vida e o Lado a Lado, um programa que cuida de você e seus familiares, com apoio jurídico, social, psicológico e financeiro.E claro, não podemos esquecer da nossa parceria com a Gympass.Alimentação/ Mobilidade ou Teletrabalho: Por meio do nosso cartão de crédito PicPay Benefícios, com ampla aceitação, você recebe seu saldo de Alimentação/Refeição e Mobilidade ou Teletrabalho (de acordo com o seu contrato de trabalho).Licença Paternidade e Maternidade: Sabemos que esse é um momento especial para uma família, e por isso oferecemos Licença Maternidade estendida de 6 meses, e de Paternidade também estendida de 20 dias. Além disso, nossas mamães PicPay Lovers são acompanhadas pelo programa ""Novo Ser"", durante toda a gestação e no retorno da licença. Falando nisso, ao retornar da licença maternidade, as mamães ainda contam com a ajuda do Auxílio Creche e também os papais que possuem guarda unilateral ou compartilhada.Reconhecemos resultados: PPR- Participação nos Resultados do PicPay.#VemserPicpayLover #Picpay"
Analista Desenvolvedor Cobol Júnior,Connectis,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/analista-desenvolvedor-cobol-j%C3%BAnior-at-connectis-3801005469?refId=PXIh0I2IG%2FNYkO0SmMIg3Q%3D%3D&trackingId=8kFkctceWxnfYUu81wOd4g%3D%3D&position=4&pageNum=32&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"DESCRIÇÃOObrigatório MainframeOn-line: Natural, Cobol CICS;Batch: JCL, Cobol Batch; Procedures;ROSCOE, ENDEVOR, SQL-DB2, JCL;Banco de dados (DB2 - visão programador);DesejávelSORT,VSAM,Nível superior Completo ou cursando na área de TI.KDZ/RDZ (testes automatizados);Participação de projetos em metodologia Ágil.Principais TarefasREQUISITOSAnalisar, Desenvolver, testar e dar manutenções em programas Cobol/Natural;Atuação em sistemas Batch e On-LineNúmero de vagas: 3Regime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaEscolaridade Mínima: Ensino SuperiorBENEFÍCIOSAssistência médicaAssistência odontológicaSeguro de VidaTicket FlexAuxílio Home OfficeAuxílio CrecheAssistência PsicológicaConvênios Educacionais"
Pessoa Desenvolvedora Frontend Pleno,AVITA® INSURTECH,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-frontend-pleno-at-avita%C2%AE-insurtech-3775833562?refId=PXIh0I2IG%2FNYkO0SmMIg3Q%3D%3D&trackingId=OjKiJwSbm%2FQHVlu%2BwE8Zig%3D%3D&position=5&pageNum=32&trk=public_jobs_jserp-result_search-card,NA,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Sobre a vaga:Você é um desenvolvedor frontend habilidoso e entusiasmado, com paixão por criar interfaces de usuário excepcionais? A Avita, uma empresa de tecnologia dinâmica, está em busca de um desenvolvedor frontend pleno para se juntar à nossa equipe. Essa posição é fundamental para impulsionar o desenvolvimento frontend e guiar nossa equipe rumo ao sucesso.Sua missão:Apoiar uma equipe de desenvolvedores frontend para alcançar a excelência técnica e resultados bem-sucedidos nos projetos;Projetar e implementar aplicações web usando o framework Angular;Colaborar estreitamente com squads multifuncionais, incluindo desenvolvedores de backend, designers, arquitetos, UX, UI e gerentes de produto, para reunir requisitos e entregar soluções de primeira classe;Analisar e otimizar os códigos frontend existentes para garantir desempenho e escalabilidade;Manter-se atualizado com as últimas tendências e tecnologias frontend, implementando as melhores práticas de forma proativa.O que buscamos?Experiência prática em desenvolvimento frontend, com foco nos frameworks Angular e construção de aplicações complexas, incluindo gerenciamento de estado e tratamento de dados;Familiaridade com ferramentas de construção frontend e sistemas de controle de versão como Git;Exposição a testes unitários e desenvolvimento orientado a testes para garantir a qualidade e a manutenção do código;Experiência com criação de componentes e serviços reutilizáveis, bem como a utilização de diretivas e pipes no Angular;Compreensão profunda da arquitetura baseada em componentes do Angular, permitindo o desenvolvimento modular e escalável de aplicações;Habilidade para criar e integrar APIs RESTful, proporcionando uma comunicação eficiente com os serviços de backend;Conhecimento em padrões de design específicos, como Redux ou Model-View-ViewModel (MVVM), para garantir a manutenibilidade e flexibilidade;Experiência com desenvolvimento de aplicações web e single page applications;Forte compreensão do fluxo de dados e tratamento de eventos em aplicações Angular, garantindo experiências de usuário eficientes e responsivas;Familiaridade com renderização no lado do servidor e no lado do cliente em aplicações Angular para otimizar o desempenho das aplicações;Experiência com micro-frontends e habilidade para projetar módulos frontend coesos, porém independentemente implantáveis em Angular;Capacidade de avaliar e implementar soluções de gerenciamento de estado, como NgRx, para lidar com estados complexos de aplicações em Angular.Diferencial conhecimento em C#.O que oferecemos:Assistência Médica SulAmérica sem custo para a pessoa colaboradora;Assistência Odontológica Bradesco sem custo para a pessoa colaboradora;Alimentação no modelo Flexível;Convênio com o Sesc;Acesso a trilhas de aprendizagem em parceria com a Alura;Day off no mês de Aniversário;Horário flexível;Trabalho híbrido (presencialmente 2 vezes por semana em escritório na Zona Oeste de São Paulo).Respeitamos a pluralidade de identidades e trabalhamos para promover uma cultura inclusiva. Não fazemos distinção de raça, cor, religião, identidade de gênero, orientação sexual, nacionalidade, deficiência ou idade em nenhuma etapa do processo seletivo, reforçando nosso compromisso com a diversidade.Responsabilidades e atribuiçõesRequisitos e qualificaçõesInformações adicionais"
Desenvolvedor Back-End Java Pleno,PrimeUp,"São Paulo, SP",Há 1 hora,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-java-pleno-at-primeup-3837033770?refId=PXIh0I2IG%2FNYkO0SmMIg3Q%3D%3D&trackingId=HulQOC3hVocdplR84RT10w%3D%3D&position=6&pageNum=32&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Somos uma consultoria de Engenharia de Software com mais de 15 anos de experiência em qualidade de software e elevado nível técnico quando se trata de automação de testes, segurança digital e cultura DevOps. _nunca paramos de estudar e aprender, pois estamos sempre em busca de excelência e desenvolvimento. _valorizamos nosso ambiente colaborativo , pois acreditamos na força do nosso time. _agimos com transparência e respeito , pois buscamos manter padrões éticos e morais nas nossas relações com colegas, parceiros e clientes. Nosso time está crescendo. Formamos uma equipe comprometida com resultados e capaz de resolver problemas desafiadores. Venha crescer conosco!Como Desenvolvedor Back-End Java Plenovocê: Trabalharádentro de squads multifuncionais ágeis (SCRUM) com diferentes desafios estratégicos para nossos clientes (empresas de grande porte do segmento financeiro); Fará parte de um projeto extensivo de transformação digital e inovação; Será responsável por desenvolver soluções e dar sustentação aos múltiplos projetos da companhia; Realizará análise e correções de diferentes tipos de vulnerabilidades no código e/oualteração de sistemas que utilizam de ferramentas de cofre de senhas. Para assumir esse desafio você precisa ter experiência com: Desenvolvimento Java; Spring Boot; Desenvolvimento Seguro; Vulnerabilidade de Software; Servidores de Aplicação; CI/CD.Será bacana se você também tiver: YAML; Urbancode; WebSphere; SonarQube.Como parte do time da PrimeUp você terá direito a: Contratação CLT com remuneração compatível ao mercado; Vale Alimentação; Vale Refeição; Plano de Saúde; Plano Odontológico; Seguro de Vida; Folga Anual Bônus; Reembolso de Certificações; PrimeUp Academy (rede de capacitação profissional); Participação nos Lucros e Resultados (PLR); Plano de academias; Programa de Bem-Estarcom auxílio psicológico, social, financeiro e jurídico. Powered by JazzHR"
Desenvolvedor Reports (Kibana),Cliente Oculto,Greater São Paulo Area,Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-reports-kibana-at-cliente-oculto-3798503176?refId=PXIh0I2IG%2FNYkO0SmMIg3Q%3D%3D&trackingId=FWvI%2F6CbAgdeqIFXI9Priw%3D%3D&position=7&pageNum=32&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Tecnologia da informação,Produtos de software de computação móvel,"Estamos contratando Desenvolvedor Reports (Kibana) com experiencia na criação de soluções analíticas visuais, destacando-se na habilidade de transformar dados complexos em insights acionaveis.Entendemos que para essa evolução, é necessário o conhecimento em:""Reports e dashboards;""Ferramenta Kibana.Contratação CLT.Atuação 100% remota.Tem interesse?Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.Grandes coisas em termos de negócios nunca são feitas por uma pessoa. São feitas por uma equipe de pessoas"
